Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M08_RCFR_AC_W3_S2_Epo98.hdf5,0.27849999999999997,0.158,0.0,0.12171102713571122,0.07230829290656546,2.678769711659742,1.023662468011177,0.0,0.0,1.0,1.0,0.011,0.0,0.147,0.0,0.39111111111111113,2,98
M08_RCFR_AC_W3_S2_Epo99.hdf5,0.27949999999999997,0.131,0.0,0.125881732380545,0.067875050990203,8.166759742303272,0.9724558696119829,0.24875,0.994,0.779774892741951,0.37009335291196127,0.037,0.0,0.094,0.0,0.32346723044397463,2,99
M08_RCFR_AC_W3_S2_Epo100.hdf5,0.2715,0.14,0.0,0.11864878168738194,0.06159531328410746,3.932636076991088,1.0802782839878255,0.0,0.0,1.0,1.0,0.026500000000000003,0.0,0.1135,0.0,0.4857142857142857,2,100
M08_RCFR_AC_W3_S3_Epo01.hdf5,0.0505,0.0,0.0,0.06617960705845642,0.053233014985254214,0.14124204267012502,0.05254502721873038,0.52925,0.731,0.5890465889921558,0.4814273219743092,0.0,0.0,0.0,0.0,0.7340720221606648,3,1
M08_RCFR_AC_W3_S3_Epo02.hdf5,0.1,0.004,0.0,0.07813995398531484,0.056881813831248226,0.12658742362909217,0.014766528113786355,0.60475,0.923,0.5462109623126173,0.397325275504954,0.001,0.0,0.003,0.0,0.6092843326885881,3,2
M08_RCFR_AC_W3_S3_Epo03.hdf5,0.3715,0.2375,0.008,0.13782948585168472,0.07862128214067346,0.4085183422194228,0.1010644366214994,0.17850000000000002,0.662,0.8365240568773925,0.5158186648365941,0.198,0.006,0.0395,0.0,0.5294117647058824,3,3
M08_RCFR_AC_W3_S3_Epo04.hdf5,0.325,0.2405,0.0,0.1331230702578028,0.06763088140282837,0.9790876042350909,0.6734797168616874,0.0,0.0,1.0,1.0,0.1895,0.0,0.051,0.0,0.5629139072847682,3,4
M08_RCFR_AC_W3_S3_Epo05.hdf5,0.328,0.2405,0.0,0.13732182021820336,0.06486184342505749,1.511785641101657,0.8698769639092762,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.1815,0.0,0.059000000000000004,0.0,0.5324675324675324,3,5
M08_RCFR_AC_W3_S3_Epo06.hdf5,0.366,0.2785,0.002,0.1528055568120745,0.06261138203727686,2.0712009923124843,1.1246955583867289,0.0,0.0,1.0,1.0,0.20950000000000002,0.002,0.069,0.0,0.5079872204472844,3,6
M08_RCFR_AC_W3_S3_Epo07.hdf5,0.392,0.29000000000000004,0.01,0.15761657789541053,0.0639448931310301,2.494852361632068,1.2037951129907347,0.0,0.0,1.0,1.0,0.235,0.008,0.055,0.0,0.5424836601307189,3,7
M08_RCFR_AC_W3_S3_Epo08.hdf5,0.438,0.333,0.014,0.17056910534778838,0.06724144223595073,2.610759708332982,1.4611333322264253,0.0,0.0,1.0,1.0,0.2715,0.014,0.0615,0.0,0.5128205128205128,3,8
M08_RCFR_AC_W3_S3_Epo09.hdf5,0.423,0.328,0.02,0.172853951215544,0.07184475796088921,3.097227181716776,1.5749952802058576,0.0,0.0,1.0,1.0,0.276,0.02,0.052000000000000005,0.0,0.5275080906148867,3,9
M08_RCFR_AC_W3_S3_Epo10.hdf5,0.4205,0.311,0.018,0.17148096597230855,0.07669975170747276,4.294340144026266,2.5843487913205623,0.0,0.0,1.0,1.0,0.2695,0.018,0.0415,0.0,0.5378927911275416,3,10
M08_RCFR_AC_W3_S3_Epo11.hdf5,0.4185,0.307,0.02,0.16830588588064654,0.07633295937659973,3.784601678751831,2.5373138192986144,0.0,0.0,1.0,1.0,0.262,0.02,0.045,0.0,0.4990990990990991,3,11
M08_RCFR_AC_W3_S3_Epo12.hdf5,0.4169999999999999,0.309,0.008,0.16183748532907583,0.08542568855279858,3.750410673135716,2.595800677182988,0.0,0.0,1.0,1.0,0.26449999999999996,0.008,0.0445,0.0,0.44194107452339687,3,12
M08_RCFR_AC_W3_S3_Epo13.hdf5,0.378,0.298,0.0,0.15333568080152304,0.08230941262389367,4.266315503603758,4.002077477101509,0.0,0.0,1.0,1.0,0.254,0.0,0.044,0.0,0.38205980066445183,3,13
M08_RCFR_AC_W3_S3_Epo14.hdf5,0.4395,0.331,0.04,0.16978826944038916,0.0845180094665796,3.64988595750273,2.5782031162253127,0.0,0.0,1.0,1.0,0.2825,0.038,0.0485,0.0,0.45964912280701753,3,14
M08_RCFR_AC_W3_S3_Epo15.hdf5,0.449,0.3275,0.028,0.1680522014318522,0.09231035515410234,4.1990983365061165,3.220101215135194,0.0,0.0,1.0,1.0,0.28300000000000003,0.028,0.0445,0.0,0.4006734006734007,3,15
M08_RCFR_AC_W3_S3_Epo16.hdf5,0.47,0.35450000000000004,0.088,0.18919637091148755,0.089693084321455,3.7869785139418513,2.361160589160735,0.0,0.0,1.0,1.0,0.30700000000000005,0.086,0.0475,0.0,0.5099818511796733,3,16
M08_RCFR_AC_W3_S3_Epo17.hdf5,0.46599999999999997,0.36450000000000005,0.102,0.18005090914055819,0.09626317259042697,3.3538385403533972,2.48421470382966,0.0,0.0,1.0,1.0,0.3195,0.1,0.045,0.0,0.45709281961471104,3,17
M08_RCFR_AC_W3_S3_Epo18.hdf5,0.4665,0.34850000000000003,0.082,0.17886033767931925,0.0996135884636676,3.396085559133605,2.506263825313696,0.0,0.0,1.0,1.0,0.311,0.082,0.0375,0.0,0.403035413153457,3,18
M08_RCFR_AC_W3_S3_Epo19.hdf5,0.5075000000000001,0.39849999999999997,0.056,0.2079410681391608,0.09235946354335614,3.6399626830237386,1.908615768297466,0.0,0.0,1.0,1.0,0.355,0.056,0.043500000000000004,0.0,0.5322283609576427,3,19
M08_RCFR_AC_W3_S3_Epo20.hdf5,0.532,0.437,0.166,0.21583434849531719,0.10127689514163223,3.521636976849289,1.7470854783241128,0.0,0.0,1.0,1.0,0.39949999999999997,0.166,0.0375,0.0,0.5011990407673861,3,20
M08_RCFR_AC_W3_S3_Epo21.hdf5,0.5865,0.5225,0.35,0.23163248701396466,0.12482690892912404,3.0584071205341377,1.6957303520883442,0.0,0.0,1.0,1.0,0.4985,0.26,0.024,0.0,0.477797513321492,3,21
M08_RCFR_AC_W3_S3_Epo22.hdf5,0.604,0.5325,0.364,0.2509594885242784,0.13176921877736375,2.8027897545506346,1.555494007352812,0.0,0.0,1.0,1.0,0.5095,0.282,0.023,0.0,0.45964912280701753,3,22
M08_RCFR_AC_W3_S3_Epo23.hdf5,0.6964999999999999,0.65,0.398,0.32533875895362435,0.15502268616851195,2.22983517093696,1.3714714706743127,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.6395000000000001,0.358,0.0105,0.0,0.42955326460481097,3,23
M08_RCFR_AC_W3_S3_Epo24.hdf5,0.7525,0.7185,0.464,0.38284466552700813,0.16755385676847948,2.0922392828660885,1.3981335127217698,0.00125,0.005,0.9987507809245809,0.9950124791926823,0.708,0.424,0.0105,0.0,0.4222222222222222,3,24
M08_RCFR_AC_W3_S3_Epo25.hdf5,0.8140000000000001,0.7995,0.66,0.4364413805947494,0.22400479745489701,1.7225603857693688,0.919125500050402,0.0072499999999999995,0.022,0.9927762178519298,0.97824023505121,0.796,0.648,0.0035,0.0,0.37280701754385964,3,25
M08_RCFR_AC_W3_S3_Epo26.hdf5,0.871,0.856,0.698,0.46560337049830103,0.2763174438875068,1.7758129116044539,1.0840675062434841,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.853,0.698,0.003,0.0,0.29606625258799174,3,26
M08_RCFR_AC_W3_S3_Epo27.hdf5,0.895,0.8865,0.72,0.5106878801162762,0.32817819938871773,1.6416157376372964,0.9455673343437324,0.0,0.0,1.0,1.0,0.8839999999999999,0.72,0.0025,0.0,0.17669172932330826,3,27
M08_RCFR_AC_W3_S3_Epo28.hdf5,0.917,0.9129999999999999,0.78,0.5970312962538483,0.3430947263885731,1.5762503178410867,0.9796327473729453,0.0005,0.001,0.9995001249791693,0.999000499833375,0.9115,0.78,0.0015,0.0,0.07008547008547009,3,28
M08_RCFR_AC_W3_S3_Epo29.hdf5,0.9139999999999999,0.9065000000000001,0.762,0.7229679955267647,0.3323083627404625,1.3027397303362667,0.7492309217130242,0.026250000000000002,0.1,0.9740915362817815,0.9048374180359595,0.9035,0.762,0.003,0.0,0.02622950819672131,3,29
M08_RCFR_AC_W3_S3_Epo30.hdf5,0.8347280334728033,0.7065899581589958,0.0020920502092050207,0.8123204215583721,0.3279704735209926,1.2454319438796282,0.4826624020307406,0.102,0.408,0.9030295516688768,0.6649788788224019,0.7034518828451883,0.0,0.003138075313807531,0.0020920502092050207,0.011308562197092083,3,30
M08_RCFR_AC_W3_S3_Epo31.hdf5,0.8477321814254859,0.8061555075593952,0.45788336933045354,0.7922954552945083,0.28812253824890893,1.340089813056503,0.8730347214883638,0.0035,0.012,0.9965061178604149,0.9880717128619305,0.6900647948164147,0.0,0.11609071274298055,0.0,0.012944983818770227,3,31
M08_RCFR_AC_W3_S3_Epo32.hdf5,0.7331154684095861,0.6688453159041394,0.002178649237472767,0.48337676840447064,0.25828337069557056,1.4249099186558334,0.5073300055488588,0.01525,0.061,0.9848656924003448,0.9408232397760097,0.6683006535947713,0.0,0.0005446623093681918,0.0,0.04159733777038269,3,32
M08_RCFR_AC_W3_S3_Epo33.hdf5,0.8823198198198199,0.8738738738738738,0.6193693693693694,0.534861426206416,0.3726015543883132,0.6957158228498257,0.1862425650524933,0.22675,0.514,0.7971200373915621,0.5980983940627613,0.7184684684684685,0.006756756756756757,0.15540540540540537,0.0022522522522522522,0.15925925925925927,3,33
M08_RCFR_AC_W3_S3_Epo34.hdf5,0.8414918414918415,0.8216783216783217,0.4825174825174825,0.49252918224197223,0.30925597670684346,0.9720235941118266,0.07384440686374423,0.1955,0.776,0.8224233435641823,0.46024330749309256,0.0011655011655011655,0.0,0.8205128205128205,0.4825174825174825,0.14442413162705667,3,34
M08_RCFR_AC_W3_S3_Epo35.hdf5,0.626207729468599,0.5163043478260869,0.178743961352657,0.30511140415608407,0.13059235763993413,1.5296645206219481,0.5571955885597707,0.03475,0.139,0.9658468477893148,0.8702280284582515,0.0018115942028985507,0.0,0.5144927536231884,0.178743961352657,0.14025500910746813,3,35
M08_RCFR_AC_W3_S3_Epo36.hdf5,0.8208232445520582,0.8038740920096853,0.6368038740920097,0.40106875395313435,0.22004140520813867,1.5960210830916706,0.6465061981844956,0.0035,0.014,0.9965061178604149,0.9860975442628619,0.006658595641646489,0.0,0.7972154963680387,0.6295399515738499,0.26720647773279355,3,36
M08_RCFR_AC_W3_S3_Epo37.hdf5,0.6979418886198547,0.6585956416464891,0.48184019370460046,0.28587095685333413,0.1625786043558441,1.8996843796428964,1.144916328248194,0.0,0.0,1.0,1.0,0.004842615012106538,0.0,0.6537530266343825,0.48184019370460046,0.21553398058252426,3,37
M08_RCFR_AC_W3_S3_Epo38.hdf5,0.47820823244552063,0.33716707021791764,0.0,0.20637486864054905,0.11801145351030701,2.653202716462298,0.8135296269160073,0.065,0.26,0.9370674633774034,0.7710515858035663,0.005447941888619854,0.0,0.3317191283292978,0.0,0.1614100185528757,3,38
M08_RCFR_AC_W3_S3_Epo39.hdf5,0.7336561743341404,0.7070217917675544,0.5835351089588378,0.2988299909528941,0.18160471568437536,1.9403041864635804,1.371729960934146,0.0,0.0,1.0,1.0,0.007263922518159806,0.0,0.6997578692493946,0.576271186440678,0.3178947368421053,3,39
M08_RCFR_AC_W3_S3_Epo40.hdf5,0.6785714285714286,0.6380145278450363,0.4915254237288136,0.28079206541088575,0.16112104267966615,4.088155115071439,1.5119438751575047,0.0,0.0,1.0,1.0,0.005447941888619854,0.0,0.6325665859564165,0.4915254237288136,0.19694072657743786,3,40
M08_RCFR_AC_W3_S3_Epo41.hdf5,0.5363196125907991,0.4073849878934625,0.0,0.24522284142264644,0.13426034607421952,2.6830214736423716,2.1051930829826175,0.0035,0.014,0.9965061178604149,0.9860975442628619,0.003631961259079903,0.0,0.4037530266343825,0.0,0.1299638989169675,3,41
M08_RCFR_AC_W3_S3_Epo42.hdf5,0.87772397094431,0.8716707021791767,0.738498789346247,0.49355875223470524,0.3350957936956427,1.5940774109287057,1.0469724798503706,0.0,0.0,1.0,1.0,0.006053268765133173,0.0,0.8656174334140436,0.7239709443099274,0.22279792746113988,3,42
M08_RCFR_AC_W3_S3_Epo43.hdf5,0.9067796610169491,0.9037530266343825,0.7772397094430993,0.6438398516549221,0.4765829540391795,1.2134075512355933,0.8005441021581853,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.005447941888619855,0.0,0.8983050847457626,0.7723970944309927,0.1299638989169675,3,43
M08_RCFR_AC_W3_S3_Epo44.hdf5,0.9334140435835351,0.9297820823244553,0.8305084745762712,0.8856549351435796,0.5758570843812536,0.4583473403862773,0.01552067446359986,0.6094999999999999,0.94,0.543622612439217,0.39062783535852114,0.4872881355932204,0.004842615012106538,0.4424939467312349,0.0,0.050335570469798654,3,44
M08_RCFR_AC_W3_S3_Epo45.hdf5,0.9073849878934624,0.9025423728813559,0.7820823244552058,0.7777979365823828,0.40106344291159207,0.950355799230858,0.2379054373941665,0.1055,0.38,0.8998744728467833,0.6838614092123558,0.7076271186440678,0.004842615012106538,0.19491525423728814,0.0,0.052100840336134456,3,45
M08_RCFR_AC_W3_S3_Epo46.hdf5,0.8498789346246973,0.834140435835351,0.7312348668280871,0.4733293067991693,0.2611594744338389,1.6657683139014194,0.9488754867674012,0.00675,0.024,0.9932727300785684,0.9762857097579093,0.8329297820823244,0.7263922518159807,0.0012106537530266344,0.0,0.22504892367906065,3,46
M08_RCFR_AC_W3_S3_Epo47.hdf5,0.7645278450363197,0.7300242130750606,0.5714285714285714,0.3983524657215622,0.19896697911206376,2.2124190649731097,1.170263780415518,0.003,0.012,0.997004495503373,0.9880717128619305,0.7263922518159807,0.5665859564164649,0.003631961259079903,0.0,0.3572593800978793,3,47
M08_RCFR_AC_W3_S3_Epo48.hdf5,0.7602905569007263,0.728813559322034,0.4188861985472155,0.39267962542031587,0.17426185011305437,2.2840011932146336,1.2971837032973736,0.0022500000000000003,0.005,0.9977525293526299,0.9950124791926823,0.7276029055690073,0.41404358353510895,0.0012106537530266344,0.0,0.2919254658385093,3,48
M08_RCFR_AC_W3_S3_Epo49.hdf5,0.726997578692494,0.677360774818402,0.4648910411622276,0.3758860410685331,0.17723700570482454,2.540554390953912,1.2352391803928826,0.0055000000000000005,0.021,0.9945150973089191,0.9792189645694596,0.6743341404358353,0.4552058111380145,0.0030266343825665863,0.0,0.27022900763358776,3,49
M08_RCFR_AC_W3_S3_Epo50.hdf5,0.6773607748184018,0.5956416464891041,0.26634382566585957,0.3444164736673193,0.15200008805064946,2.9503034763368956,1.370645114744259,0.0,0.0,1.0,1.0,0.5950363196125908,0.26634382566585957,0.0006053268765133172,0.0,0.2606060606060606,3,50
M08_RCFR_AC_W3_S3_Epo51.hdf5,0.5932203389830509,0.4921307506053269,0.22760290556900725,0.2855847069574293,0.1110734128217937,2.840315230520282,1.947887077867087,0.0,0.0,1.0,1.0,0.4848668280871671,0.22518159806295399,0.007263922518159807,0.0,0.07008547008547009,3,51
M08_RCFR_AC_W3_S3_Epo52.hdf5,0.4782082324455206,0.36380145278450365,0.0774818401937046,0.21288570701701856,0.09598254853392377,3.158633184517905,1.5883814525872904,0.0,0.0,1.0,1.0,0.3456416464891041,0.0774818401937046,0.018159806295399518,0.0,0.19238095238095237,3,52
M08_RCFR_AC_W3_S3_Epo53.hdf5,0.46186440677966106,0.33777239709443097,0.05569007263922518,0.191655846171824,0.09646608571019763,3.4498335598345493,1.547174876643629,0.0,0.0,1.0,1.0,0.3026634382566586,0.05569007263922518,0.035108958837772396,0.0,0.32908704883227174,3,53
M08_RCFR_AC_W3_S3_Epo54.hdf5,0.45460048426150124,0.33292978208232443,0.13075060532687652,0.1724201382237201,0.09976446312279078,3.387607906410967,1.5782385696651111,0.0,0.0,1.0,1.0,0.3069007263922518,0.1234866828087167,0.02602905569007264,0.0,0.43577981651376146,3,54
M08_RCFR_AC_W3_S3_Epo55.hdf5,0.46670702179176754,0.3728813559322034,0.0,0.19286986276943185,0.08459201293786137,3.09154595647856,1.5880870320439675,0.0,0.0,1.0,1.0,0.3414043583535109,0.0,0.031476997578692496,0.0,0.3959731543624161,3,55
M08_RCFR_AC_W3_S3_Epo56.hdf5,0.4556122448979592,0.3469387755102041,0.01020408163265306,0.19361158901350867,0.07772104557206354,3.4835778368770116,1.6325892178215937,0.0,0.0,1.0,1.0,0.2989795918367347,0.01020408163265306,0.047959183673469394,0.0,0.2880658436213992,3,56
M08_RCFR_AC_W3_S3_Epo57.hdf5,0.553,0.45599999999999996,0.132,0.3148543742536507,0.12017788606988623,3.1026799494594135,1.5909456867231242,0.0,0.0,1.0,1.0,0.4235,0.112,0.0325,0.0,0.3347547974413646,3,57
M08_RCFR_AC_W3_S3_Epo58.hdf5,0.6,0.53,0.058,0.33520283481745755,0.13981981385048864,2.5475812641369817,1.4952534006360798,0.0,0.0,1.0,1.0,0.519,0.042,0.011,0.0,0.1833648393194707,3,58
M08_RCFR_AC_W3_S3_Epo59.hdf5,0.6234999999999999,0.5405,0.004,0.3931683799975593,0.1474593742984602,2.0143747426001197,1.5038042200907666,0.0,0.0,1.0,1.0,0.5395,0.004,0.001,0.0,0.03642384105960265,3,59
M08_RCFR_AC_W3_S3_Epo60.hdf5,0.7485,0.6995,0.262,0.4485925814802462,0.20492908713064822,1.664144943217421,0.9742443510276183,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.631,0.006,0.0685,0.002,0.03814262023217247,3,60
M08_RCFR_AC_W3_S3_Epo61.hdf5,0.5615,0.5135000000000001,0.0,0.30185121975121904,0.13766990104321594,0.8133066347191503,0.05150373403865887,0.37725,0.832,0.6857446163106373,0.4351780592663567,0.001,0.0,0.5125,0.0,0.1099290780141844,3,61
M08_RCFR_AC_W3_S3_Epo62.hdf5,0.34,0.2415,0.0,0.15910026963583793,0.08513803001898244,2.169018750371933,0.6280755380010958,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.0015,0.0,0.24,0.0,0.12387791741472172,3,62
M08_RCFR_AC_W3_S3_Epo63.hdf5,0.397,0.2385,0.018,0.1495288554910208,0.09464217421959535,2.4427042259544804,1.1282109363397965,0.0,0.0,1.0,1.0,0.0105,0.0,0.22799999999999998,0.018,0.3397745571658615,3,63
M08_RCFR_AC_W3_S3_Epo64.hdf5,0.261,0.11,0.0,0.1206650239022296,0.08696151919303065,2.94188965941706,0.7820196932368392,0.00175,0.007,0.9982515303571615,0.9930244429332351,0.0075,0.0,0.10250000000000001,0.0,0.3,3,64
M08_RCFR_AC_W3_S3_Epo65.hdf5,0.2795,0.134,0.0,0.11812250470748695,0.07548352252459375,2.991029308110301,1.0158025095077656,0.0,0.0,1.0,1.0,0.0125,0.0,0.1215,0.0,0.37067545304777594,3,65
M08_RCFR_AC_W3_S3_Epo66.hdf5,0.252,0.10200000000000001,0.0,0.11214765996565892,0.07082565600414,3.3163475286335764,1.0212079521910231,0.0,0.0,1.0,1.0,0.019,0.0,0.08299999999999999,0.0,0.3959731543624161,3,66
M08_RCFR_AC_W3_S3_Epo67.hdf5,0.2605,0.103,0.0,0.11545252756081442,0.06972689951594722,8.261735645841188,1.0506304897165022,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.038,0.0,0.065,0.0,0.37067545304777594,3,67
M08_RCFR_AC_W3_S3_Epo68.hdf5,0.252,0.11249999999999999,0.0,0.11387817167344519,0.060662091323317534,4.156513728795718,1.1483318903624118,0.0,0.0,1.0,1.0,0.054,0.0,0.0585,0.0,0.403035413153457,3,68
M08_RCFR_AC_W3_S3_Epo69.hdf5,0.2375,0.10400000000000001,0.0,0.11071210510654715,0.05857529014381268,3.5365574546592846,1.2295943048565525,0.0,0.0,1.0,1.0,0.041,0.0,0.063,0.0,0.4369602763385147,3,69
M08_RCFR_AC_W3_S3_Epo70.hdf5,0.2935,0.134,0.0,0.11830879463934224,0.05856522103710707,4.1718925653440095,1.3226572835252746,0.0,0.0,1.0,1.0,0.039,0.0,0.095,0.0,0.477797513321492,3,70
M08_RCFR_AC_W3_S3_Epo71.hdf5,0.29100000000000004,0.1775,0.0,0.12168169874584206,0.05817748851300958,4.874542019291853,3.969883539304748,0.0,0.0,1.0,1.0,0.1075,0.0,0.07,0.0,0.4369602763385147,3,71
M08_RCFR_AC_W3_S3_Epo72.hdf5,0.32949999999999996,0.1775,0.006,0.12800730955089212,0.06313987649761187,8.756953100359468,4.2604387332880185,0.247,0.988,0.7811406935313765,0.3723205880531552,0.08850000000000001,0.006,0.089,0.0,0.5182481751824818,3,72
M08_RCFR_AC_W3_S3_Epo73.hdf5,0.3535,0.219,0.0,0.13590740162557874,0.06177108628039166,4.456475323820138,3.8917180821033175,0.0,0.0,1.0,1.0,0.1515,0.0,0.0675,0.0,0.46996466431095407,3,73
M08_RCFR_AC_W3_S3_Epo74.hdf5,0.3675,0.23600000000000002,0.004,0.13495800484239426,0.06609262860083359,4.016249876559822,3.6392051624455806,0.0,0.0,1.0,1.0,0.1015,0.004,0.1345,0.0,0.4889589905362776,3,74
M08_RCFR_AC_W3_S3_Epo75.hdf5,0.371,0.257,0.068,0.13587628665004992,0.07773301311037076,3.5825949274985582,3.029899731287743,0.0,0.0,1.0,1.0,0.15,0.058,0.10700000000000001,0.0,0.43448275862068964,3,75
M08_RCFR_AC_W3_S3_Epo76.hdf5,0.5269999999999999,0.4435,0.08,0.20840634836175057,0.07909139056897783,2.4453540650596137,1.858448341129142,0.0,0.0,1.0,1.0,0.338,0.07,0.1055,0.0,0.41737649063032367,3,76
M08_RCFR_AC_W3_S3_Epo77.hdf5,0.546,0.479,0.262,0.18851327662037495,0.11185612673647972,0.7140872358031136,0.1590339636581778,0.16974999999999998,0.598,0.8438757591672554,0.5499103577216016,0.4165,0.238,0.0625,0.0,0.5785953177257525,3,77
M08_RCFR_AC_W3_S3_Epo78.hdf5,0.1725,0.0635,0.0,0.09537242784784895,0.06718633587348508,1.5673436372866179,0.9786432856144863,0.0,0.0,1.0,1.0,0.004,0.0,0.059500000000000004,0.0,0.29797191887675506,3,78
M08_RCFR_AC_W3_S3_Epo79.hdf5,0.1475,0.0605,0.0,0.09176147526157528,0.06740973979687453,1.7103892597641508,0.8805367184982722,0.00025,0.001,0.999750031247396,0.999000499833375,0.0155,0.0,0.045,0.0,0.2399403874813711,3,79
M08_RCFR_AC_W3_S3_Epo80.hdf5,0.1315,0.0485,0.0,0.08753224730028178,0.05917450379293416,1.7469024164812956,1e-07,0.253,1.0,0.7764678818237378,0.36787944117144233,0.036,0.0,0.0125,0.0,0.2344213649851632,3,80
M08_RCFR_AC_W3_S3_Epo81.hdf5,0.20899999999999996,0.10700000000000001,0.0,0.10323655472355389,0.05895495924422545,10.995643434645448,1.2305795685173913,0.49624999999999997,0.995,0.6088094196910943,0.369723444544059,0.0595,0.0,0.0475,0.0,0.3843594009983361,3,81
M08_RCFR_AC_W3_S3_Epo82.hdf5,0.26426940639269403,0.1672374429223744,0.0,0.11484420080864396,0.062397349283660655,12.463899388502831,1.3609771876431542,0.496,0.995,0.6089616410728969,0.369723444544059,0.11187214611872145,0.0,0.055365296803652965,0.0,0.37293729372937295,3,82
M08_RCFR_AC_W3_S3_Epo83.hdf5,0.33433734939759036,0.19397590361445782,0.0,0.12865912043270214,0.05543316174287066,12.653185420152145,1.716151718576775,0.497,0.994,0.6083529838111763,0.37009335291196127,0.11325301204819277,0.0,0.08072289156626507,0.0,0.477797513321492,3,83
M08_RCFR_AC_W3_S3_Epo84.hdf5,0.324455205811138,0.21428571428571427,0.0,0.12635072931874244,0.05312680982468843,8.298070094921627,1.5957488338707864,0.24875,0.995,0.779774892741951,0.369723444544059,0.15496368038740918,0.0,0.059322033898305086,0.0,0.43944636678200694,3,84
M08_RCFR_AC_W3_S3_Epo85.hdf5,0.4001210653753027,0.29782082324455206,0.0,0.14976058009224755,0.05791498301423688,8.37447638377474,1.7663295034286448,0.2485,0.994,0.7799698608351328,0.37009335291196127,0.19309927360774817,0.0,0.10472154963680388,0.0,0.326271186440678,3,85
M08_RCFR_AC_W3_S3_Epo86.hdf5,0.39709443099273606,0.3069007263922518,0.007263922518159807,0.15613026817683523,0.06554464550699192,3.957868998533862,1.7282132528686958,0.0,0.0,1.0,1.0,0.23789346246973364,0.007263922518159807,0.06900726392251816,0.0,0.33191489361702126,3,86
M08_RCFR_AC_W3_S3_Epo87.hdf5,0.475181598062954,0.35714285714285715,0.13559322033898305,0.2399357428782798,0.09965635005217063,3.8357887137480153,1.6449912873592245,0.0,0.0,1.0,1.0,0.32445520581113796,0.0774818401937046,0.03268765133171913,0.0,0.3178947368421053,3,87
M08_RCFR_AC_W3_S3_Epo88.hdf5,0.4715496368038741,0.37046004842615016,0.08716707021791767,0.256624002663087,0.11170311670687863,2.852221571843507,1.3832861850267562,0.0,0.0,1.0,1.0,0.3407990314769976,0.04600484261501211,0.02966101694915254,0.0,0.2545090180360721,3,88
M08_RCFR_AC_W3_S3_Epo89.hdf5,0.48973429951690817,0.4003623188405797,0.0,0.27601473502643886,0.10630838046640319,2.0292088448895917,1.2238038242215055,0.00075,0.003,0.9992502811797007,0.997004495503373,0.39009661835748793,0.0,0.010265700483091788,0.0,0.17121588089330025,3,89
M08_RCFR_AC_W3_S3_Epo90.hdf5,0.5965,0.497,0.03,0.32306981859117534,0.1466218685354052,1.178276423346316,0.3452524516852135,0.1235,0.417,0.8838216412440785,0.6590209199441207,0.4845,0.0,0.0125,0.002,0.14442413162705667,3,90
M08_RCFR_AC_W3_S3_Epo91.hdf5,0.62,0.6005,0.0,0.31528486980203185,0.12610341189863558,0.8559296985910709,0.12130020711439117,0.279,0.791,0.7565399032150474,0.4533911773338492,0.599,0.0,0.0015,0.0,0.11190053285968028,3,91
M08_RCFR_AC_W3_S3_Epo92.hdf5,0.548,0.497,0.0,0.27480790578989767,0.10820203614390231,1.4217654452214996,0.4902942682523408,0.0465,0.186,0.9545645605699703,0.8302735949819326,0.0005,0.0,0.49649999999999994,0.0,0.1099290780141844,3,92
M08_RCFR_AC_W3_S3_Epo93.hdf5,0.33499999999999996,0.2535,0.0,0.1418147269294169,0.07250647495906236,2.4142865285007113,1.1979179236151336,0.0,0.0,1.0,1.0,0.004,0.0,0.2495,0.0,0.1099290780141844,3,93
M08_RCFR_AC_W3_S3_Epo94.hdf5,0.1955,0.1195,0.0,0.11906825962866019,0.0795947225741716,2.3331696069224948,0.7292311834077471,0.00075,0.003,0.9992502811797007,0.997004495503373,0.0075,0.0,0.112,0.0,0.1099290780141844,3,94
M08_RCFR_AC_W3_S3_Epo95.hdf5,0.159,0.082,0.0,0.10646509229025855,0.08119051517496507,2.325021621005312,0.5323882478666868,0.0145,0.058,0.9856046187323824,0.9436499474367985,0.0105,0.0,0.0715,0.0,0.1099290780141844,3,95
M08_RCFR_AC_W3_S3_Epo96.hdf5,0.184,0.1095,0.0,0.10719257596410432,0.06790776570434695,2.499071759829217,0.5248592793755288,0.0155,0.062,0.9846195067517329,0.9398828867910889,0.012,0.0,0.0975,0.0,0.1099290780141844,3,96
M08_RCFR_AC_W3_S3_Epo97.hdf5,0.2145,0.1065,0.0,0.1310756042203149,0.07150585299825343,2.5131969510247294,0.4541720055536126,0.03375,0.135,0.9668131777215428,0.8737159116880344,0.0125,0.0,0.094,0.0,0.08680555555555555,3,97
