Model,AvgtPRate,AvgtAdjPRate,MintAdjPRate,AvgABSGeCohD,MinABSGeCohD,AvgABSSurvCoef,MinABSSurvCoef,AvgSurvpVal,MaxSurvpVal,NegExpAvgSurvpVal,NegExpMinSurvpVal,AvgNegSigRate,MinNegSigRate,AvgPosSigRate,MinPosSigRate,IndCentRatio,GroupM,EpNum
M07_RCFR_AC_W2_S2_Epo96.hdf5,0.3663594470046083,0.283410138248848,0.0,0.14926892412991255,0.05946751158815962,7.962816626618968,0.7622708168704672,0.25025,0.995,0.7786061072111335,0.369723444544059,0.1981566820276498,0.0,0.08525345622119816,0.0,0.38666666666666666,2,96
M07_RCFR_AC_W2_S2_Epo97.hdf5,0.33373205741626794,0.26913875598086123,0.0,0.14422553159598261,0.05982589731817711,7.55585002955983,0.7587241800817924,0.25275,0.995,0.7766620230608373,0.369723444544059,0.18301435406698563,0.0,0.0861244019138756,0.0,0.3983193277310924,2,97
M07_RCFR_AC_W2_S2_Epo98.hdf5,0.3362068965517241,0.27463054187192115,0.0,0.14503842196439934,0.06524386866494554,7.4530400050103145,0.9279491564776741,0.25075,0.995,0.7782169014670725,0.369723444544059,0.19088669950738918,0.0,0.08374384236453201,0.0,0.41737649063032367,2,98
M07_RCFR_AC_W2_S2_Epo99.hdf5,0.34950248756218905,0.26243781094527363,0.0,0.14690461045679687,0.06960228120119243,8.39619622249328,3.8515802722880617,0.24875,0.995,0.779774892741951,0.369723444544059,0.18407960199004975,0.0,0.07835820895522388,0.0,0.43448275862068964,2,99
M07_RCFR_AC_W2_S2_Epo100.hdf5,0.3706467661691542,0.27238805970149255,0.0,0.15077211744177738,0.07378759239031195,8.534447120746243,3.821298595435536,0.24875,0.995,0.779774892741951,0.369723444544059,0.1828358208955224,0.0,0.08955223880597016,0.0,0.44194107452339687,2,100
M07_RCFR_AC_W2_S3_Epo01.hdf5,0.0545,0.0,0.0,0.06654898000599734,0.054451248367956555,0.11753045364695318,0.07653803697663941,0.5545,0.615,0.5743593690980282,0.5406408953093166,0.0,0.0,0.0,0.0,0.7478411053540587,3,1
M07_RCFR_AC_W2_S3_Epo02.hdf5,0.16499999999999998,0.0095,0.0,0.09067615854266224,0.06442822502067082,0.15422178354950267,0.06330154201633614,0.5327500000000001,0.711,0.5869885296354925,0.4911527990036827,0.004999999999999999,0.0,0.0045,0.0,0.5817490494296578,3,2
M07_RCFR_AC_W2_S3_Epo03.hdf5,0.42200000000000004,0.272,0.03,0.15072223950898875,0.09011192231911698,0.4036988779321775,0.1583110619548512,0.15425,0.504,0.8570577297937229,0.6041093828558647,0.24050000000000002,0.024,0.0315,0.0,0.49262536873156343,3,3
M07_RCFR_AC_W2_S3_Epo04.hdf5,0.3765,0.274,0.0,0.15046113257956728,0.07660173462623161,0.9542327062110821,0.6448565525652196,0.00125,0.005,0.9987507809245809,0.9950124791926823,0.236,0.0,0.038,0.0,0.625,3,4
M07_RCFR_AC_W2_S3_Epo05.hdf5,0.3805,0.2945,0.0,0.15800954971052425,0.07161489124235831,1.4981002340888911,0.8547977698322388,0.00025,0.001,0.999750031247396,0.999000499833375,0.246,0.0,0.0485,0.0,0.5424836601307189,3,5
M07_RCFR_AC_W2_S3_Epo06.hdf5,0.3925,0.29900000000000004,0.004,0.16288165816757624,0.06817625424786916,1.8157891305881417,1.0601759001910205,0.0,0.0,1.0,1.0,0.2465,0.004,0.0525,0.0,0.5225806451612903,3,6
M07_RCFR_AC_W2_S3_Epo07.hdf5,0.388,0.2915,0.022,0.1582234619827289,0.06575276206418974,2.474062784611789,1.2344539665611647,0.0,0.0,1.0,1.0,0.24400000000000002,0.02,0.0475,0.0,0.5294117647058824,3,7
M07_RCFR_AC_W2_S3_Epo08.hdf5,0.4135,0.3085,0.028,0.16578402540502962,0.07492139882204393,2.654336354518729,1.3367226030034816,0.0,0.0,1.0,1.0,0.262,0.026,0.0465,0.0,0.5378927911275416,3,8
M07_RCFR_AC_W2_S3_Epo09.hdf5,0.40599999999999997,0.309,0.0,0.16822547568990223,0.07480704353811916,3.0133171491584787,1.4681709480322045,0.0,0.0,1.0,1.0,0.2675,0.0,0.0415,0.0,0.5238095238095238,3,9
M07_RCFR_AC_W2_S3_Epo10.hdf5,0.436,0.3265,0.046,0.17125932793901097,0.08322327851975428,3.532428938519381,2.6188509437646035,0.0,0.0,1.0,1.0,0.28450000000000003,0.046,0.042,0.0,0.4857142857142857,3,10
M07_RCFR_AC_W2_S3_Epo11.hdf5,0.3955000000000001,0.3055,0.0,0.15359533089815988,0.08129601571397589,3.482778188342502,2.4916437002928205,0.0,0.0,1.0,1.0,0.26449999999999996,0.0,0.041,0.0,0.4246575342465753,3,11
M07_RCFR_AC_W2_S3_Epo12.hdf5,0.423,0.3125,0.034,0.1652652323752012,0.0806939876181615,3.691125028876991,2.6113531026084242,0.0,0.0,1.0,1.0,0.2695,0.034,0.043000000000000003,0.0,0.46996466431095407,3,12
M07_RCFR_AC_W2_S3_Epo13.hdf5,0.4029999999999999,0.29000000000000004,0.0,0.1530603903145445,0.08445289970264809,4.263455777011216,3.4065948954000023,0.0,0.0,1.0,1.0,0.256,0.0,0.034,0.0,0.3936348408710218,3,13
M07_RCFR_AC_W2_S3_Epo14.hdf5,0.4415,0.325,0.03,0.1661338824185239,0.09239161570864989,4.130130370990619,3.2646544708747007,0.0,0.0,1.0,1.0,0.289,0.03,0.036,0.0,0.43944636678200694,3,14
M07_RCFR_AC_W2_S3_Epo15.hdf5,0.456,0.342,0.07,0.1742479306837567,0.0878951708090184,4.0342629769137215,3.6958778040143003,0.0,0.0,1.0,1.0,0.297,0.068,0.045,0.0,0.4857142857142857,3,15
M07_RCFR_AC_W2_S3_Epo16.hdf5,0.45699999999999996,0.34600000000000003,0.094,0.17079218492674622,0.0911500407999892,4.1446772066336415,3.1239373153640173,0.0,0.0,1.0,1.0,0.302,0.094,0.044,0.0,0.4077834179357022,3,16
M07_RCFR_AC_W2_S3_Epo17.hdf5,0.469,0.34550000000000003,0.066,0.17463810235364624,0.09472648738692777,3.7552769378927087,2.6617197491395888,0.0,0.0,1.0,1.0,0.29500000000000004,0.064,0.0505,0.0,0.4647887323943662,3,17
M07_RCFR_AC_W2_S3_Epo18.hdf5,0.4645,0.35500000000000004,0.054,0.1911348581178513,0.08257825414050635,4.1373251078886195,3.015758017425932,0.0,0.0,1.0,1.0,0.30300000000000005,0.054,0.052,0.0,0.5127272727272727,3,18
M07_RCFR_AC_W2_S3_Epo19.hdf5,0.4495,0.338,0.074,0.17223486513371977,0.09625737066113749,3.6288116671094715,2.547833361642503,0.0,0.0,1.0,1.0,0.2995,0.074,0.0385,0.0,0.44194107452339687,3,19
M07_RCFR_AC_W2_S3_Epo20.hdf5,0.475,0.36550000000000005,0.098,0.19544910056882794,0.09538731855716359,4.0628132308164435,2.8566748051287094,0.0,0.0,1.0,1.0,0.3125,0.098,0.053,0.0,0.5072463768115942,3,20
M07_RCFR_AC_W2_S3_Epo21.hdf5,0.4515,0.3355,0.066,0.17557565083663784,0.09664726066768367,3.488058086220722,2.5483709363114726,0.0,0.0,1.0,1.0,0.29700000000000004,0.066,0.0385,0.0,0.4246575342465753,3,21
M07_RCFR_AC_W2_S3_Epo22.hdf5,0.48350000000000004,0.3735,0.094,0.19585228113113218,0.09398884073458842,3.8722810171043758,2.250028854802898,0.0,0.0,1.0,1.0,0.3335,0.092,0.04,0.002,0.4883720930232558,3,22
M07_RCFR_AC_W2_S3_Epo23.hdf5,0.487,0.38,0.066,0.2034975471955591,0.0863214350748643,3.224907399661583,1.7945727421229953,0.0,0.0,1.0,1.0,0.3485,0.064,0.0315,0.002,0.4292237442922374,3,23
M07_RCFR_AC_W2_S3_Epo24.hdf5,0.5205,0.411,0.19,0.23589320312936968,0.10439220569059258,3.1504136805700194,1.7855827847626806,0.0,0.0,1.0,1.0,0.377,0.128,0.034,0.002,0.4558139534883721,3,24
M07_RCFR_AC_W2_S3_Epo25.hdf5,0.613,0.5325,0.258,0.30911751238912233,0.1291637954465496,2.713518585195509,1.7906783857675386,0.0,0.0,1.0,1.0,0.5155000000000001,0.196,0.017,0.0,0.3959731543624161,3,25
M07_RCFR_AC_W2_S3_Epo26.hdf5,0.5655,0.474,0.254,0.31597032783255974,0.1250351222514187,2.8696401708989976,1.7538008393045834,0.0,0.0,1.0,1.0,0.454,0.202,0.019999999999999997,0.002,0.3404710920770878,3,26
M07_RCFR_AC_W2_S3_Epo27.hdf5,0.5975,0.527,0.302,0.3269876928430152,0.1379246353482306,2.3350780278751855,1.5563334606925159,0.0,0.0,1.0,1.0,0.519,0.288,0.008,0.002,0.39111111111111113,3,27
M07_RCFR_AC_W2_S3_Epo28.hdf5,0.6985000000000001,0.6555,0.35,0.35566745847956754,0.18010328066725137,1.6989300098186662,0.7398962037434829,0.0155,0.061,0.9846195067517329,0.9408232397760097,0.6499999999999999,0.346,0.0055,0.002,0.34627831715210355,3,28
M07_RCFR_AC_W2_S3_Epo29.hdf5,0.6595,0.607,0.15,0.32571509439627166,0.14587629198286162,1.3987010321741402,0.8387423145002857,0.006,0.024,0.9940179640539353,0.9762857097579093,0.6025,0.144,0.0045000000000000005,0.002,0.2595573440643863,3,29
M07_RCFR_AC_W2_S3_Epo30.hdf5,0.7095,0.6465,0.002,0.3459377156491731,0.1884777719118937,0.888847874328521,0.06535612093733484,0.20475000000000002,0.79,0.8148510037003677,0.45384479528235583,0.645,0.002,0.0015,0.0,0.14233576642335766,3,30
M07_RCFR_AC_W2_S3_Epo31.hdf5,0.6930000000000001,0.6635,0.002,0.34388483882719323,0.15657077859728782,0.9943054738129902,0.5907475872778314,0.01,0.04,0.9900498337491681,0.9607894391523232,0.662,0.0,0.0015,0.0,0.11387900355871886,3,31
M07_RCFR_AC_W2_S3_Epo32.hdf5,0.657,0.6395,0.0,0.3246009554038543,0.12281989405059889,0.7840973891216347,0.06362824854064995,0.3735,0.788,0.6883209862963425,0.45475339316794017,0.639,0.0,0.0005,0.0,0.11387900355871886,3,32
M07_RCFR_AC_W2_S3_Epo33.hdf5,0.5595000000000001,0.5035000000000001,0.0,0.2507948482842629,0.1281558253803629,1.121104243650424,0.5228466865378664,0.016,0.036,0.9841273200552851,0.9646402934831231,0.001,0.0,0.5025,0.0,0.12387791741472172,3,33
M07_RCFR_AC_W2_S3_Epo34.hdf5,0.7060000000000001,0.6195,0.038,0.3193988433139756,0.16461790222278228,1.1977438182328222,0.4739703420599681,0.01675,0.064,0.983389501281869,0.9380049995307295,0.0015,0.0,0.618,0.038,0.21553398058252426,3,34
M07_RCFR_AC_W2_S3_Epo35.hdf5,0.481,0.3615,0.0,0.20503292095974246,0.11467041211211974,1.649537432706901,0.5895448619256604,0.00875,0.035,0.9912881698401698,0.9656054162575665,0.0065,0.0,0.355,0.0,0.19923371647509577,3,35
M07_RCFR_AC_W2_S3_Epo36.hdf5,0.4785,0.3425,0.0,0.18803452036888674,0.12332061359820237,1.9889071748719749,0.4456230255741845,0.045,0.18,0.9559974818331,0.835270211411272,0.009000000000000001,0.0,0.3335,0.0,0.2545090180360721,3,36
M07_RCFR_AC_W2_S3_Epo37.hdf5,0.4505,0.315,0.074,0.17289615610235182,0.11891437664466127,2.177508356931985,0.31145038546821857,0.11075,0.443,0.8951625115854299,0.6421072070877952,0.0075,0.0,0.3075,0.074,0.26443768996960487,3,37
M07_RCFR_AC_W2_S3_Epo38.hdf5,0.51,0.4125,0.268,0.18542136904719328,0.12585780354963458,1.9212449370714242,0.7806916043452173,0.003,0.012,0.997004495503373,0.9880717128619305,0.0115,0.0,0.401,0.268,0.34627831715210355,3,38
M07_RCFR_AC_W2_S3_Epo39.hdf5,0.38,0.2135,0.0,0.14970441436458462,0.11909558192985077,3.1814284541746094,1.43280770161549,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.011,0.0,0.20249999999999999,0.0,0.2939346811819596,3,39
M07_RCFR_AC_W2_S3_Epo40.hdf5,0.3965,0.29100000000000004,0.002,0.15555276109269162,0.11035245854693838,2.91448974427486,1.7326473221576761,0.0,0.0,1.0,1.0,0.019,0.0,0.272,0.002,0.34846029173419774,3,40
M07_RCFR_AC_W2_S3_Epo41.hdf5,0.337,0.1995,0.0,0.14284119344069474,0.10228310669391476,3.6525587589729,3.066069725322025,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.0165,0.0,0.183,0.0,0.28792569659442724,3,41
M07_RCFR_AC_W2_S3_Epo42.hdf5,0.413,0.2775,0.002,0.15751183928212484,0.11781520456303717,3.3747748890167495,2.693349693708047,0.0,0.0,1.0,1.0,0.0155,0.0,0.262,0.002,0.3397745571658615,3,42
M07_RCFR_AC_W2_S3_Epo43.hdf5,0.483,0.38849999999999996,0.212,0.17312512118241308,0.10959823240952733,3.4992480185737884,2.1021606133052377,0.0,0.0,1.0,1.0,0.012,0.0,0.3765,0.212,0.41496598639455784,3,43
M07_RCFR_AC_W2_S3_Epo44.hdf5,0.4643605870020965,0.3553459119496855,0.025157232704402517,0.174290275585122,0.12445696647427908,3.1962345670898347,2.522196747898864,0.0,0.0,1.0,1.0,0.0110062893081761,0.0,0.3443396226415094,0.025157232704402517,0.33762057877813506,3,44
M07_RCFR_AC_W2_S3_Epo45.hdf5,0.5862068965517242,0.5387931034482759,0.3879310344827586,0.22774138788767295,0.1382200186235074,2.8113352778663483,1.5624415472912336,0.0,0.0,1.0,1.0,0.010775862068965518,0.0,0.5280172413793104,0.3857758620689655,0.4259818731117825,3,45
M07_RCFR_AC_W2_S3_Epo46.hdf5,0.6970198675496689,0.6616997792494481,0.5540838852097131,0.26863871830488534,0.19733661142865513,2.6542511022416373,1.5720147013018226,0.0,0.0,1.0,1.0,0.009933774834437085,0.002207505518763797,0.6517660044150111,0.5474613686534217,0.391304347826087,3,46
M07_RCFR_AC_W2_S3_Epo47.hdf5,0.8535067873303167,0.8444570135746605,0.6561085972850679,0.581420220304346,0.26061377932881935,2.096503347351694,1.6967993338364857,0.001,0.004,0.999000499833375,0.9960079893439915,0.011877828054298642,0.0,0.8325791855203619,0.6561085972850679,0.11823204419889503,3,47
M07_RCFR_AC_W2_S3_Epo48.hdf5,0.8514908256880734,0.8423165137614679,0.6009174311926605,0.5208661288298801,0.33764022642027924,1.492646160989798,0.8127759578029805,0.002,0.008,0.9980019986673331,0.9920319148370607,0.025802752293577983,0.0,0.8165137614678899,0.5527522935779816,0.1856060606060606,3,48
M07_RCFR_AC_W2_S3_Epo49.hdf5,0.8479020979020978,0.8333333333333333,0.5174825174825175,0.6329495410888376,0.273688984554014,0.6891691390972741,0.5953830883251271,0.00675,0.019,0.9932727300785684,0.981179362242806,0.02156177156177156,0.002331002331002331,0.8117715617715617,0.4825174825174825,0.17890772128060264,3,49
M07_RCFR_AC_W2_S3_Epo50.hdf5,0.7929411764705881,0.7535294117647058,0.24235294117647058,0.5312388261200975,0.18748802506892837,0.5290062254632264,0.42909543016898494,0.03425,0.077,0.9663298919641898,0.9258898536064953,0.7376470588235294,0.24235294117647058,0.015882352941176472,0.0,0.17669172932330826,3,50
M07_RCFR_AC_W2_S3_Epo51.hdf5,0.7165871121718377,0.6420047732696897,0.00477326968973747,0.30238706921808567,0.13809128522838227,1.5026450597322982,1.0634245275301628,0.00025,0.001,0.999750031247396,0.999000499833375,0.6306682577565633,0.00477326968973747,0.011336515513126491,0.0,0.2545090180360721,3,51
M07_RCFR_AC_W2_S3_Epo52.hdf5,0.5745192307692307,0.5144230769230769,0.0,0.2093785318834819,0.12288271680970461,1.5647624131268583,0.7904621890763059,0.00025,0.001,0.999750031247396,0.999000499833375,0.5024038461538461,0.0,0.01201923076923077,0.0,0.30145530145530147,3,52
M07_RCFR_AC_W2_S3_Epo53.hdf5,0.45963855421686756,0.3710843373493976,0.0,0.16100309817298475,0.08966715257379282,2.8891468820857558,0.6206526682241696,0.00875,0.035,0.9912881698401698,0.9656054162575665,0.3566265060240964,0.0,0.014457831325301205,0.0,0.30612244897959184,3,53
M07_RCFR_AC_W2_S3_Epo54.hdf5,0.48597560975609755,0.38353658536585367,0.0024390243902439024,0.16984418593907133,0.10757954112960201,2.677288079203401,0.956920934368178,0.0,0.0,1.0,1.0,0.3518292682926829,0.0024390243902439024,0.03170731707317073,0.0,0.44194107452339687,3,54
M07_RCFR_AC_W2_S3_Epo55.hdf5,0.43811274509803927,0.3161764705882353,0.0,0.15923316419993272,0.09895457736097335,3.3561832193036967,0.994399908218368,0.001,0.004,0.999000499833375,0.9960079893439915,0.2861519607843137,0.0,0.030024509803921566,0.0,0.35064935064935066,3,55
M07_RCFR_AC_W2_S3_Epo56.hdf5,0.3866995073891626,0.29125615763546797,0.0,0.14993950571028378,0.07725303100436513,3.0077752356082232,0.9376322894989485,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.25,0.0,0.04125615763546798,0.0,0.42955326460481097,3,56
M07_RCFR_AC_W2_S3_Epo57.hdf5,0.4088089330024814,0.28287841191067,0.0,0.1550071484646649,0.09646232581795836,3.3628047559771463,1.2832430901861307,0.0,0.0,1.0,1.0,0.25,0.0,0.03287841191066997,0.0,0.4883720930232558,3,57
M07_RCFR_AC_W2_S3_Epo58.hdf5,0.33625000000000005,0.24312499999999998,0.0,0.1391030591404108,0.07688171570106936,3.590760858321314,3.0246118126433528,0.0,0.0,1.0,1.0,0.19999999999999998,0.0,0.043125000000000004,0.0,0.3936348408710218,3,58
M07_RCFR_AC_W2_S3_Epo59.hdf5,0.3325,0.23062500000000002,0.0,0.1407506861704318,0.07992662053853286,3.622279396571712,2.893114585600651,0.0,0.0,1.0,1.0,0.19,0.0,0.040625,0.0,0.43201376936316693,3,59
M07_RCFR_AC_W2_S3_Epo60.hdf5,0.385625,0.246875,0.005,0.1469459563250884,0.08930138948387334,3.7253827168076032,2.7934942138717926,0.0,0.0,1.0,1.0,0.21625,0.005,0.030625,0.0,0.45200698080279234,3,60
M07_RCFR_AC_W2_S3_Epo61.hdf5,0.41187500000000005,0.279375,0.0575,0.15883363849544835,0.08989705135388608,3.5184389830671803,2.665570720460965,0.0,0.0,1.0,1.0,0.229375,0.045,0.05,0.0,0.4857142857142857,3,61
M07_RCFR_AC_W2_S3_Epo62.hdf5,0.41758241758241765,0.3118131868131868,0.12087912087912088,0.16692800605920055,0.09516506823599417,3.23928456151305,2.5021672589708306,0.0,0.0,1.0,1.0,0.2534340659340659,0.06318681318681318,0.05837912087912088,0.0,0.5210237659963437,3,62
M07_RCFR_AC_W2_S3_Epo63.hdf5,0.4732142857142857,0.38169642857142855,0.16964285714285715,0.18661485739634712,0.09741141489539018,3.4750920931945988,2.595557333864087,0.0,0.0,1.0,1.0,0.322172619047619,0.0744047619047619,0.05952380952380953,0.005952380952380952,0.5456790123456791,3,63
M07_RCFR_AC_W2_S3_Epo64.hdf5,0.5567092651757188,0.44009584664536744,0.1757188498402556,0.23856149211799466,0.11242569343898548,3.083898613939258,2.6972424356490476,0.0,0.0,1.0,1.0,0.40495207667731625,0.14696485623003194,0.03514376996805112,0.003194888178913738,0.39111111111111113,3,64
M07_RCFR_AC_W2_S3_Epo65.hdf5,0.6181672025723473,0.5490353697749196,0.3086816720257235,0.31259527739233234,0.1332280275049471,2.4438524035195064,1.0861546801834479,0.003,0.012,0.997004495503373,0.9880717128619305,0.5072347266881029,0.2958199356913183,0.041800643086816726,0.006430868167202572,0.4259818731117825,3,65
M07_RCFR_AC_W2_S3_Epo66.hdf5,0.6487138263665595,0.6004823151125402,0.4340836012861736,0.3206988235829696,0.15524153580363662,2.259025320392898,0.9391182701262969,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.5409967845659164,0.2797427652733119,0.0594855305466238,0.00964630225080386,0.30962343096234307,3,66
M07_RCFR_AC_W2_S3_Epo67.hdf5,0.6564516129032258,0.6080645161290322,0.14838709677419354,0.32568858262876554,0.13511129697254878,1.5267881616793955,0.355823662954154,0.09725,0.389,0.9073291454905013,0.6777342700139711,0.5701612903225806,0.1,0.03790322580645161,0.0064516129032258064,0.32346723044397463,3,67
M07_RCFR_AC_W2_S3_Epo68.hdf5,0.709546925566343,0.6488673139158576,0.038834951456310676,0.3688881771724688,0.13603469043606328,0.9308156703870266,0.32235338621466003,0.11125,0.44,0.8947150422063043,0.6440364210831414,0.6270226537216828,0.02912621359223301,0.021844660194174758,0.003236245954692557,0.22597402597402597,3,68
M07_RCFR_AC_W2_S3_Epo69.hdf5,0.6666666666666666,0.6356209150326797,0.0,0.4055636512880775,0.11808779169367145,0.2380000299578212,0.025325187148074774,0.483,0.944,0.6169298233735474,0.38906844487723635,0.6200980392156863,0.0,0.015522875816993464,0.0,0.17890772128060264,3,69
M07_RCFR_AC_W2_S3_Epo70.hdf5,0.5915841584158417,0.5404290429042904,0.0,0.316266565408136,0.13392168337120128,0.5119563442316521,0.22663695938843897,0.12625,0.248,0.8813944706198884,0.7803599432780343,0.007425742574257425,0.0,0.533003300330033,0.0,0.16791044776119404,3,70
M07_RCFR_AC_W2_S3_Epo71.hdf5,0.39540816326530615,0.29336734693877553,0.0,0.1804519912776969,0.11570966555926133,1.4424997890871598,0.6257083417098592,0.00375,0.015,0.996257022469171,0.9851119396030626,0.011904761904761904,0.0,0.2814625850340136,0.0,0.16791044776119404,3,71
M07_RCFR_AC_W2_S3_Epo72.hdf5,0.36694915254237287,0.2364406779661017,0.0,0.16434971434812654,0.10917435077755286,1.711356491749131,0.7169412319334947,0.0015,0.006,0.9985011244377109,0.9940179640539353,0.013559322033898306,0.0,0.22288135593220337,0.0,0.2399403874813711,3,72
M07_RCFR_AC_W2_S3_Epo73.hdf5,0.2932203389830509,0.18305084745762712,0.0,0.1419467921653612,0.0894368197464695,2.2732125865817427,0.8720161836856405,0.00025,0.001,0.999750031247396,0.999000499833375,0.011016949152542373,0.0,0.17203389830508475,0.0,0.2663622526636225,3,73
M07_RCFR_AC_W2_S3_Epo74.hdf5,0.3042372881355932,0.1813559322033898,0.003389830508474576,0.14050893758577337,0.09016361917614145,2.235404437762119,0.8450457023846867,0.0005,0.002,0.9995001249791693,0.9980019986673331,0.007627118644067797,0.0,0.17372881355932202,0.003389830508474576,0.30612244897959184,3,74
M07_RCFR_AC_W2_S3_Epo75.hdf5,0.29915254237288136,0.18050847457627117,0.003389830508474576,0.1361478171756365,0.08791827919551107,2.62128398746205,0.9681303279222929,0.0,0.0,1.0,1.0,0.00847457627118644,0.0,0.17203389830508475,0.003389830508474576,0.3185419968304279,3,75
M07_RCFR_AC_W2_S3_Epo76.hdf5,0.29406779661016946,0.17288135593220338,0.0,0.1370188017738638,0.0879365398003313,2.8759886528812357,0.9644399936672541,0.00425,0.017,0.9957590184693116,0.9831436846349096,0.016949152542372878,0.0,0.15593220338983052,0.0,0.2586989409984871,3,76
M07_RCFR_AC_W2_S3_Epo77.hdf5,0.29406779661016946,0.1771186440677966,0.010169491525423728,0.13744594550921374,0.09019008172597957,2.7968663292166838,1.2265108659056227,0.00025,0.001,0.999750031247396,0.999000499833375,0.016101694915254237,0.0,0.1610169491525424,0.003389830508474576,0.2839506172839506,3,77
M07_RCFR_AC_W2_S3_Epo78.hdf5,0.31864406779661014,0.17033898305084746,0.0,0.13606364499094883,0.08331969621364953,3.1974205307308456,1.3144750722097,0.0,0.0,1.0,1.0,0.018644067796610167,0.0,0.15169491525423728,0.0,0.31437598736176936,3,78
M07_RCFR_AC_W2_S3_Epo79.hdf5,0.3220338983050847,0.17288135593220338,0.003389830508474576,0.134972718617842,0.07734843078076283,3.1087165625176403,1.4947231251685598,0.0,0.0,1.0,1.0,0.02711864406779661,0.0,0.14576271186440676,0.003389830508474576,0.3441033925686591,3,79
M07_RCFR_AC_W2_S3_Epo80.hdf5,0.29915254237288136,0.17372881355932202,0.0,0.12817800623690587,0.07413371869665475,3.0755995598417654,1.5260664395429717,0.0,0.0,1.0,1.0,0.030508474576271188,0.0,0.14322033898305084,0.0,0.3572593800978793,3,80
M07_RCFR_AC_W2_S3_Epo81.hdf5,0.3076271186440678,0.1593220338983051,0.003389830508474576,0.1285427102613784,0.08375398606187552,3.206755594755666,1.9948042028308164,0.0,0.0,1.0,1.0,0.014406779661016948,0.0,0.14491525423728813,0.003389830508474576,0.37976782752902155,3,81
M07_RCFR_AC_W2_S3_Epo82.hdf5,0.31949152542372883,0.17457627118644067,0.013559322033898305,0.12880905722492836,0.07825399146843086,3.898791619349175,3.0612895083122558,0.0,0.0,1.0,1.0,0.012711864406779662,0.0,0.16186440677966102,0.003389830508474576,0.4077834179357022,3,82
M07_RCFR_AC_W2_S3_Epo83.hdf5,0.36016949152542377,0.23135593220338985,0.01694915254237288,0.14259504604987056,0.07777709975857276,3.989063662554109,3.76645948308485,0.0,0.0,1.0,1.0,0.028813559322033895,0.003389830508474576,0.20254237288135593,0.003389830508474576,0.44947735191637633,3,83
M07_RCFR_AC_W2_S3_Epo84.hdf5,0.36694915254237287,0.2669491525423729,0.010169491525423728,0.15151313882188067,0.07478741191308284,4.1438004333355245,3.6600280581955706,0.0,0.0,1.0,1.0,0.05,0.003389830508474576,0.2169491525423729,0.006779661016949152,0.39644970414201186,3,84
M07_RCFR_AC_W2_S3_Epo85.hdf5,0.38474576271186445,0.29152542372881357,0.006779661016949152,0.16374757502957807,0.06534099458646968,3.736205050077083,3.195400884891071,0.0,0.0,1.0,1.0,0.056779661016949146,0.003389830508474576,0.23474576271186443,0.0,0.3485714285714286,3,85
M07_RCFR_AC_W2_S3_Epo86.hdf5,0.39915254237288134,0.27796610169491526,0.0,0.16415776605042925,0.07072705505477113,3.5436577660071604,2.8769594763338784,0.0,0.0,1.0,1.0,0.04915254237288136,0.0,0.2288135593220339,0.0,0.3579175704989154,3,86
M07_RCFR_AC_W2_S3_Epo87.hdf5,0.4474576271186441,0.3483050847457627,0.023728813559322035,0.1727136525103703,0.07483438331559766,2.657476235160318,1.7000885580601615,0.0,0.0,1.0,1.0,0.04406779661016949,0.003389830508474576,0.30423728813559325,0.010169491525423728,0.34623655913978496,3,87
M07_RCFR_AC_W2_S3_Epo88.hdf5,0.36486486486486486,0.29054054054054057,0.0,0.165267164368201,0.07391931483023077,2.073749222952626,1.4966667646501874,0.0,0.0,1.0,1.0,0.04536679536679537,0.0,0.24517374517374518,0.0,0.33191489361702126,3,88
M07_RCFR_AC_W2_S3_Epo89.hdf5,0.3720472440944882,0.30118110236220474,0.0,0.17897224397389536,0.05918513048701955,1.1378665229725407,0.292898673966572,0.03075,0.122,0.9697179722679314,0.8851483685026271,0.031496062992125984,0.0,0.2696850393700787,0.0,0.2202729044834308,3,89
M07_RCFR_AC_W2_S3_Epo90.hdf5,0.3952569169960475,0.31126482213438733,0.0,0.2060619306492208,0.10139381165866883,0.526633239636259,0.37170337356317656,0.021500000000000002,0.026,0.9787294774691476,0.9743350896087494,0.10573122529644269,0.0,0.20553359683794464,0.0,0.14652014652014653,3,90
M07_RCFR_AC_W2_S3_Epo91.hdf5,0.2025691699604743,0.07905138339920949,0.0,0.10453321120357079,0.09080657073631658,1.6181590132402057,1.3951422934826205,0.0,0.0,1.0,1.0,0.07608695652173914,0.0,0.0029644268774703555,0.0,0.13405797101449277,3,91
M07_RCFR_AC_W2_S3_Epo92.hdf5,0.14031620553359683,0.00691699604743083,0.0,0.09834429369141742,0.08026067702229818,2.3191740429960452,0.6254515230829847,0.004,0.016,0.9960079893439915,0.9841273200552851,0.005928853754940712,0.0,0.0009881422924901185,0.0,0.13611615245009073,3,92
M07_RCFR_AC_W2_S3_Epo93.hdf5,0.17193675889328064,0.037549407114624504,0.0,0.09674641554244183,0.07212098755728354,1.163275977244878,1e-07,0.25025,1.0,0.7786061072111335,0.36787944117144233,0.030632411067193673,0.0,0.00691699604743083,0.0,0.20384615384615384,3,93
